1e+05	-0.0308	0.239	-0.026879	0.22197
79433	-0.0679	0.28	-0.063174	0.27172
63096	-0.114	0.321	-0.11211	0.31825
50119	-0.167	0.361	-0.16986	0.35925
39811	-0.23	0.399	-0.23336	0.39579
31623	-0.3	0.435	-0.30259	0.42989
25119	-0.379	0.466	-0.37972	0.46152
19953	-0.466	0.49	-0.46633	0.48763
15849	-0.561	0.505	-0.56122	0.50377
12589	-0.659	0.508	-0.66031	0.50669
10000	-0.757	0.497	-0.75851	0.49576
7943.3	-0.85	0.475	-0.85158	0.47251
6309.6	-0.937	0.441	-0.93674	0.43938
5011.9	-1.01	0.399	-1.0124	0.39895
3981.1	-1.08	0.354	-1.0778	0.35371
3162.3	-1.13	0.306	-1.1334	0.30582
2511.9	-1.18	0.257	-1.18	0.25669
1995.3	-1.22	0.207	-1.2188	0.2069
1584.9	-1.25	0.157	-1.2512	0.15617
1258.9	-1.28	0.105	-1.2781	0.10334
1000	-1.3	0.0478	-1.2996	0.046395
794.33	-1.31	-0.0162	-1.3147	-0.017161
630.96	-1.32	-0.089	-1.3203	-0.089415
501.19	-1.31	-0.171	-1.3122	-0.17093
398.11	-1.29	-0.261	-1.2852	-0.25996
316.23	-1.23	-0.354	-1.2352	-0.35217
251.19	-1.16	-0.442	-1.1596	-0.44084
199.53	-1.06	-0.519	-1.0591	-0.51784
158.49	-0.938	-0.576	-0.93822	-0.57533
125.89	-0.805	-0.608	-0.80482	-0.60792
100	-0.668	-0.614	-0.66816	-0.61384
79.433	-0.537	-0.596	-0.53703	-0.59486
63.096	-0.418	-0.556	-0.41852	-0.55536
50.119	-0.318	-0.503	-0.31741	-0.50137
39.811	-0.236	-0.44	-0.23586	-0.4396
31.623	-0.174	-0.377	-0.17341	-0.37633
25.119	-0.128	-0.317	-0.12759	-0.31642
19.953	-0.0946	-0.264	-0.094904	-0.26279
15.849	-0.0738	-0.216	-0.071851	-0.21661
12.589	-0.0562	-0.177	-0.055502	-0.17776
10	-0.0439	-0.145	-0.043739	-0.14545
7.9433	-0.0351	-0.118	-0.035178	-0.11872
6.3096	-0.0289	-0.0959	-0.02894	-0.096675
5.0119	-0.0245	-0.0779	-0.024424	-0.078585
3.9811	-0.0212	-0.0634	-0.021159	-0.063855
3.1623	-0.0187	-0.0516	-0.018762	-0.051952
2.5119	-0.0168	-0.0421	-0.01693	-0.042385
1.9953	-0.0153	-0.0345	-0.015455	-0.0347
1.5849	-0.0142	-0.0282	-0.014215	-0.028505
1.2589	-0.0131	-0.0232	-0.013156	-0.023484
1	-0.0122	-0.0191	-0.012254	-0.019404
0.79433	-0.0114	-0.0159	-0.011484	-0.016096
0.63096	-0.0107	-0.0132	-0.010815	-0.013424
0.50119	-0.0101	-0.0111	-0.010213	-0.01127
0.39811	-0.00956	-0.00943	-0.0096561	-0.0095239
0.31623	-0.00907	-0.00799	-0.0091385	-0.0080962
0.25119	-0.00861	-0.00684	-0.0086636	-0.0069219
0.19953	-0.00817	-0.00588	-0.0082319	-0.0059592
0.15849	-0.00775	-0.0051	-0.0078327	-0.0051777
0.12589	-0.00735	-0.00448	-0.0074479	-0.0045461
0.1	-0.00697	-0.00396	-0.0070611	-0.0040255
0.07943	-0.00661	-0.00354	-0.0066686	-0.0035726
0.0631	-0.00623	-0.0032	-0.0062837	-0.003151
0.05012	-0.0059	-0.0029	-0.00593	-0.0027403
0.05	-0.00592	-0.00289	-0.0059266	-0.0027361
